id,name,field_move_index,display_name
114,Haze,0,HAZE
115,Reflect,0,REFLECT
116,FocusEnergy,0,FOCUS ENERGY
117,Bide,0,BIDE
118,Metronome,0,METRONOME
119,MirrorMove,0,MIRROR MOVE
120,Selfdestruct,0,SELFDESTRUCT
121,EggBomb,0,EGG BOMB
122,Lick,0,LICK
123,Smog,0,SMOG
124,Sludge,0,SLUDGE
125,BoneClub,0,BONE CLUB
126,FireBlast,0,FIRE BLAST
127,Waterfall,0,WATERFALL
128,Clamp,0,CLAMP
129,Swift,0,SWIFT
130,SkullBash,0,SKULL BASH
131,SpikeCannon,0,SPIKE CANNON
132,Constrict,0,CONSTRICT
133,Amnesia,0,AMNESIA
134,Kinesis,0,KINESIS
135,Softboiled,9,SOFTBOILED
136,HiJumpKick,0,HI JUMP KICK
137,Glare,0,GLARE
138,DreamEater,0,DREAM EATER
139,PoisonGas,0,POISON GAS
140,Barrage,0,BARRAGE
141,LeechLife,0,LEECH LIFE
142,LovelyKiss,0,LOVELY KISS
143,SkyAttack,0,SKY ATTACK
144,Transform,0,TRANSFORM
145,Bubble,0,BUBBLE
146,DizzyPunch,0,DIZZY PUNCH
147,Spore,0,SPORE
148,Flash,6,FLASH
149,Psywave,0,PSYWAVE
150,Splash,0,SPLASH
151,AcidArmor,0,ACID ARMOR
152,Crabhammer,0,CRABHAMMER
153,Explosion,0,EXPLOSION
154,FurySwipes,0,FURY SWIPES
155,Bonemerang,0,BONEMERANG
156,Rest,0,REST
157,RockSlide,0,ROCK SLIDE
158,HyperFang,0,HYPER FANG
159,Sharpen,0,SHARPEN
160,Conversion,0,CONVERSION
161,TriAttack,0,TRI ATTACK
162,SuperFang,0,SUPER FANG
163,Slash,0,SLASH
164,Substitute,0,SUBSTITUTE
165,Struggle,0,STRUGGLE
166,Unknown0xA6,0,
167,Unknown0xA7,0,
168,Unknown0xA8,0,
169,Unknown0xA9,0,
170,Unknown0xAA,0,
171,Unknown0xAB,0,
172,Unknown0xAC,0,
173,Unknown0xAD,0,
174,Unknown0xAE,0,
175,Unknown0xAF,0,
176,Unknown0xB0,0,
177,Unknown0xB1,0,
178,Unknown0xB2,0,
179,Unknown0xB3,0,
180,Unknown0xB4,3,
181,Unknown0xB5,0,
182,Unknown0xB6,0,
183,Unknown0xB7,0,
184,Unknown0xB8,0,
185,Unknown0xB9,0,
186,Unknown0xBA,0,
187,Unknown0xBB,0,
188,Unknown0xBC,0,
189,Unknown0xBD,0,
190,Unknown0xBE,0,
191,Unknown0xBF,0,
192,Unknown0xC0,0,
193,Unknown0xC1,0,
194,Unknown0xC2,0,
195,Unknown0xC3,0,
196,Unknown0xC4,0,
197,Unknown0xC5,0,
198,Unknown0xC6,0,
199,Unknown0xC7,0,
200,Unknown0xC8,0,
201,Unknown0xC9,0,
202,Unknown0xCA,0,
203,Unknown0xCB,0,
204,Unknown0xCC,0,
205,Unknown0xCD,0,
206,Unknown0xCE,0,
207,Unknown0xCF,0,
208,Unknown0xD0,0,
209,Unknown0xD1,0,
210,Unknown0xD2,0,
211,Unknown0xD3,0,
212,Unknown0xD4,0,
213,Unknown0xD5,0,
214,Unknown0xD6,0,
215,Unknown0xD7,0,
216,Unknown0xD8,0,
217,Unknown0xD9,0,
218,Unknown0xDA,0,
219,Unknown0xDB,0,
220,Unknown0xDC,0,
221,Unknown0xDD,0,
222,Unknown0xDE,0,
223,Unknown0xDF,0,
224,Unknown0xE0,0,
225,Unknown0xE1,0,
226,Unknown0xE2,0,
227,Unknown0xE3,0,
228,Unknown0xE4,0,
229,Unknown0xE5,0,
230,Unknown0xE6,0,
231,Unknown0xE7,0,
232,Unknown0xE8,0,
233,Unknown0xE9,0,
234,Unknown0xEA,0,
235,Unknown0xEB,0,
236,Unknown0xEC,0,
237,Unknown0xED,0,
238,Unknown0xEE,0,
239,Unknown0xEF,0,
240,Unknown0xF0,0,
241,Unknown0xF1,0,
242,Unknown0xF2,0,
243,Unknown0xF3,0,
244,Unknown0xF4,0,
245,Unknown0xF5,0,
246,Unknown0xF6,0,
247,Unknown0xF7,0,
248,Unknown0xF8,0,
249,Unknown0xF9,0,
250,Unknown0xFA,0,
251,Unknown0xFB,0,
252,Unknown0xFC,0,
253,Unknown0xFD,0,
254,Unknown0xFE,0,
255,Unknown0xFF,0,
