species,level,move
Psyduck,43,FurySwipes
Psyduck,52,HydroPump
Golduck,28,TailWhip
Golduck,31,Disable
Golduck,39,Confusion
Golduck,48,FurySwipes
Golduck,59,HydroPump
Mankey,15,KarateChop
Mankey,21,FurySwipes
Mankey,27,FocusEnergy
Mankey,33,SeismicToss
Mankey,39,Thrash
Primeape,15,KarateChop
Primeape,21,FurySwipes
Primeape,27,FocusEnergy
Primeape,37,SeismicToss
Primeape,46,Thrash
Growlithe,18,Ember
Growlithe,23,Leer
Growlithe,30,TakeDown
Growlithe,39,Agility
Growlithe,50,Flamethrower
Poliwag,16,Hypnosis
Poliwag,19,WaterGun
Poliwag,25,Doubleslap
Poliwag,31,BodySlam
Poliwag,38,Amnesia
Poliwag,45,HydroPump
Poliwhirl,16,Hypnosis
Poliwhirl,19,WaterGun
Poliwhirl,26,Doubleslap
Poliwhirl,33,BodySlam
Poliwhirl,41,Amnesia
Poliwhirl,49,HydroPump
Poliwrath,16,Hypnosis
Poliwrath,19,WaterGun
Kadabra,16,Confusion
Kadabra,20,Disable
Kadabra,27,Psybeam
Kadabra,31,Recover
Kadabra,38,PsychicM
Kadabra,42,Reflect
Alakazam,16,Confusion
Alakazam,20,Disable
Alakazam,27,Psybeam
Alakazam,31,Recover
Alakazam,38,PsychicM
Alakazam,42,Reflect
Machop,20,LowKick
Machop,25,Leer
Machop,32,FocusEnergy
Machop,39,SeismicToss
Machop,46,Submission
Machoke,20,LowKick
Machoke,25,Leer
Machoke,36,FocusEnergy
Machoke,44,SeismicToss
Machoke,52,Submission
Machamp,20,LowKick
Machamp,25,Leer
Machamp,36,FocusEnergy
Machamp,44,SeismicToss
Machamp,52,Submission
Bellsprout,13,Wrap
Bellsprout,15,Poisonpowder
Bellsprout,18,SleepPowder
Bellsprout,21,StunSpore
Bellsprout,26,Acid
Bellsprout,33,RazorLeaf
Bellsprout,42,Slam
Weepinbell,13,Wrap
Weepinbell,15,Poisonpowder
Weepinbell,18,SleepPowder
Weepinbell,23,StunSpore
Weepinbell,29,Acid
Weepinbell,38,RazorLeaf
Weepinbell,49,Slam
Victreebel,13,Wrap
Victreebel,15,Poisonpowder
Victreebel,18,SleepPowder
Tentacool,7,Supersonic
Tentacool,13,Wrap
Tentacool,18,PoisonSting
Tentacool,22,WaterGun
Tentacool,27,Constrict
Tentacool,33,Barrier
Tentacool,40,Screech
Tentacool,48,HydroPump
Tentacruel,7,Supersonic
Tentacruel,13,Wrap
Tentacruel,18,PoisonSting
Tentacruel,22,WaterGun
Tentacruel,27,Constrict
Tentacruel,35,Barrier
Tentacruel,43,Screech
Tentacruel,50,HydroPump
Geodude,11,DefenseCurl
Geodude,16,RockThrow
Geodude,21,Selfdestruct
Geodude,26,Harden
Geodude,31,Earthquake
Geodude,36,Explosion
Graveler,11,DefenseCurl
Graveler,16,RockThrow
Graveler,21,Selfdestruct
Graveler,29,Harden
Graveler,36,Earthquake
Graveler,43,Explosion
Golem,11,DefenseCurl
Golem,16,RockThrow
Golem,21,Selfdestruct
Golem,29,Harden
Golem,36,Earthquake
Golem,43,Explosion
Ponyta,30,TailWhip
Ponyta,32,Stomp
Ponyta,35,Growl
Ponyta,39,FireSpin
Ponyta,43,TakeDown
Ponyta,48,Agility
Rapidash,30,TailWhip
Rapidash,32,Stomp
Rapidash,35,Growl
Rapidash,39,FireSpin
Rapidash,47,TakeDown
Rapidash,55,Agility
Slowpoke,18,Disable
Slowpoke,22,Headbutt
Slowpoke,27,Growl
Slowpoke,33,WaterGun
Slowpoke,40,Amnesia
Slowpoke,48,PsychicM
Slowbro,18,Disable
Slowbro,22,Headbutt
Slowbro,27,Growl
Slowbro,33,WaterGun
Slowbro,37,Withdraw
Slowbro,44,Amnesia
Slowbro,55,PsychicM
Magnemite,21,Sonicboom
Magnemite,25,Thundershock
Magnemite,29,Supersonic
Magnemite,35,ThunderWave
Magnemite,41,Swift
Magnemite,47,Screech
Magneton,21,Sonicboom
Magneton,25,Thundershock
Magneton,29,Supersonic
Magneton,38,ThunderWave
Magneton,46,Swift
Magneton,54,Screech
Farfetchd,7,Leer
Farfetchd,15,FuryAttack
Farfetchd,23,SwordsDance
Farfetchd,31,Agility
Farfetchd,39,Slash
Doduo,20,Growl
Doduo,24,FuryAttack
Doduo,30,DrillPeck
Doduo,36,Rage
Doduo,40,TriAttack
Doduo,44,Agility
Dodrio,20,Growl
Dodrio,24,FuryAttack
Dodrio,30,DrillPeck
Dodrio,39,Rage
Dodrio,45,TriAttack
Dodrio,51,Agility
Seel,30,Growl
Seel,35,AuroraBeam
Seel,40,Rest
Seel,45,TakeDown
Seel,50,IceBeam
Dewgong,30,Growl
Dewgong,35,AuroraBeam
Dewgong,44,Rest
Dewgong,50,TakeDown
Dewgong,56,IceBeam
Grimer,30,PoisonGas
Grimer,33,Minimize
Grimer,37,Sludge
Grimer,42,Harden
Grimer,48,Screech
Grimer,55,AcidArmor
Muk,30,PoisonGas
Muk,33,Minimize
Muk,37,Sludge
Muk,45,Harden
Muk,53,Screech
Muk,60,AcidArmor
Shellder,18,Supersonic
Shellder,23,Clamp
Shellder,30,AuroraBeam
Shellder,39,Leer
Shellder,50,IceBeam
Cloyster,50,SpikeCannon
Gastly,27,Hypnosis
Gastly,35,DreamEater
Haunter,29,Hypnosis
Haunter,38,DreamEater
Gengar,29,Hypnosis
Gengar,38,DreamEater
Onix,15,Bind
Onix,19,RockThrow
Onix,25,Rage
Onix,33,Slam
Onix,43,Harden
Drowzee,12,Disable
Drowzee,17,Confusion
Drowzee,24,Headbutt
Drowzee,29,PoisonGas
Drowzee,32,PsychicM
Drowzee,37,Meditate
Hypno,12,Disable
Hypno,17,Confusion
Hypno,24,Headbutt
Hypno,33,PoisonGas
Hypno,37,PsychicM
Hypno,43,Meditate
Krabby,20,Vicegrip
Krabby,25,Guillotine
Krabby,30,Stomp
Krabby,35,Crabhammer
Krabby,40,Harden
Kingler,20,Vicegrip
Kingler,25,Guillotine
Kingler,34,Stomp
Kingler,42,Crabhammer
Kingler,49,Harden
Voltorb,17,Sonicboom
Voltorb,22,Selfdestruct
Voltorb,29,LightScreen
Voltorb,36,Swift
Voltorb,43,Explosion
Electrode,17,Sonicboom
Electrode,22,Selfdestruct
Electrode,29,LightScreen
Electrode,40,Swift
Electrode,50,Explosion
Exeggcute,25,Reflect
Exeggcute,28,LeechSeed
Exeggcute,32,StunSpore
Exeggcute,37,Poisonpowder
Exeggcute,42,Solarbeam
Exeggcute,48,SleepPowder
Exeggutor,28,Stomp
Cubone,25,Leer
Cubone,31,FocusEnergy
Cubone,38,Thrash
Cubone,43,Bonemerang
Cubone,46,Rage
Marowak,25,Leer
Marowak,33,FocusEnergy
Marowak,41,Thrash
Marowak,48,Bonemerang
Marowak,55,Rage
Hitmonlee,33,RollingKick
Hitmonlee,38,JumpKick
Hitmonlee,43,FocusEnergy
Hitmonlee,48,HiJumpKick
Hitmonlee,53,MegaKick
Hitmonchan,33,FirePunch
Hitmonchan,38,IcePunch
Hitmonchan,43,Thunderpunch
Hitmonchan,48,MegaPunch
Hitmonchan,53,Counter
Lickitung,7,Stomp
Lickitung,15,Disable
Lickitung,23,DefenseCurl
Lickitung,31,Slam
Lickitung,39,Screech
Koffing,32,Sludge
Koffing,37,Smokescreen
Koffing,40,Selfdestruct
Koffing,45,Haze
Koffing,48,Explosion
Weezing,32,Sludge
Weezing,39,Smokescreen
Weezing,43,Selfdestruct
Weezing,49,Haze
Weezing,53,Explosion
Rhyhorn,30,Stomp
Rhyhorn,35,TailWhip
Rhyhorn,40,FuryAttack
Rhyhorn,45,HornDrill
Rhyhorn,50,Leer
Rhyhorn,55,TakeDown
Rhydon,30,Stomp
Rhydon,35,TailWhip
Rhydon,40,FuryAttack
Rhydon,48,HornDrill
Rhydon,55,Leer
Rhydon,64,TakeDown
Chansey,24,Sing
Chansey,30,Growl
Chansey,38,Minimize
Chansey,44,DefenseCurl
Chansey,48,LightScreen
Chansey,54,DoubleEdge
Tangela,29,Absorb
Tangela,32,Poisonpowder
Tangela,36,StunSpore
Tangela,39,SleepPowder
Tangela,45,Slam
Tangela,49,Growth
Kangaskhan,26,Bite
Kangaskhan,31,TailWhip
Kangaskhan,36,MegaPunch
Kangaskhan,41,Leer
Kangaskhan,46,DizzyPunch
Horsea,19,Smokescreen
Horsea,24,Leer
Horsea,30,WaterGun
Horsea,37,Agility
Horsea,45,HydroPump
Seadra,19,Smokescreen
Seadra,24,Leer
Seadra,30,WaterGun
Seadra,41,Agility
Seadra,52,HydroPump
Goldeen,19,Supersonic
Goldeen,24,HornAttack
Goldeen,30,FuryAttack
Goldeen,37,Waterfall
Goldeen,45,HornDrill
Goldeen,54,Agility
Seaking,19,Supersonic
Seaking,24,HornAttack
Seaking,30,FuryAttack
Seaking,39,Waterfall
Seaking,48,HornDrill
Seaking,54,Agility
Staryu,17,WaterGun
Staryu,22,Harden
Staryu,27,Recover
Staryu,32,Swift
Staryu,37,Minimize
Staryu,42,LightScreen
Staryu,47,HydroPump
MrMime,15,Confusion
MrMime,23,LightScreen
MrMime,31,Doubleslap
MrMime,39,Meditate
MrMime,47,Substitute
Scyther,17,Leer
Scyther,20,FocusEnergy
Scyther,24,DoubleTeam
Scyther,29,Slash
Scyther,35,SwordsDance
Scyther,42,Agility
Jynx,18,Lick
Jynx,23,Doubleslap
Jynx,31,IcePunch
Jynx,39,BodySlam
Jynx,47,Thrash
Jynx,58,Blizzard
Electabuzz,34,Thundershock
Electabuzz,37,Screech
Electabuzz,42,Thunderpunch
Electabuzz,49,LightScreen
Electabuzz,54,Thunder
Magmar,36,Leer
Magmar,39,ConfuseRay
Magmar,43,FirePunch
Magmar,48,Smokescreen
Magmar,52,Smog
Magmar,55,Flamethrower
Pinsir,25,SeismicToss
Pinsir,30,Guillotine
Pinsir,36,FocusEnergy
Pinsir,43,Harden
Pinsir,49,Slash
Pinsir,54,SwordsDance
Tauros,21,Stomp
Tauros,28,TailWhip
Tauros,35,Leer
Tauros,44,Rage
Tauros,51,TakeDown
Magikarp,15,Tackle
Gyarados,20,Bite
Gyarados,25,DragonRage
Gyarados,32,Leer
Gyarados,41,HydroPump
Gyarados,52,HyperBeam
Lapras,16,Sing
Lapras,20,Mist
Lapras,25,BodySlam
Lapras,31,ConfuseRay
Lapras,38,IceBeam
Lapras,46,HydroPump
Eevee,27,QuickAttack
Eevee,31,TailWhip
Eevee,37,Bite
Eevee,45,TakeDown
Vaporeon,27,QuickAttack
Vaporeon,31,WaterGun
Vaporeon,37,TailWhip
Vaporeon,40,Bite
Vaporeon,42,AcidArmor
Vaporeon,44,Haze
Vaporeon,48,Mist
Vaporeon,54,HydroPump
Jolteon,27,QuickAttack
Jolteon,31,Thundershock
Jolteon,37,TailWhip
Jolteon,40,ThunderWave
Jolteon,42,DoubleKick
Jolteon,44,Agility
Jolteon,48,PinMissile
Jolteon,54,Thunder
Flareon,27,QuickAttack
Flareon,31,Ember
Flareon,37,TailWhip
Flareon,40,Bite
Flareon,42,Leer
Flareon,44,FireSpin
Flareon,48,Rage
Flareon,54,Flamethrower
Porygon,23,Psybeam
Porygon,28,Recover
Porygon,35,Agility
Porygon,42,TriAttack
Omanyte,34,HornAttack
Omanyte,39,Leer
Omanyte,46,SpikeCannon
Omanyte,53,HydroPump
Omastar,34,HornAttack
Omastar,39,Leer
Omastar,44,SpikeCannon
Omastar,49,HydroPump
Kabuto,34,Absorb
Kabuto,39,Slash
Kabuto,44,Leer
Kabuto,49,HydroPump
Kabutops,34,Absorb
Kabutops,39,Slash
Kabutops,46,Leer
Kabutops,53,HydroPump
Aerodactyl,33,Supersonic
Aerodactyl,38,Bite
Aerodactyl,45,TakeDown
Aerodactyl,54,HyperBeam
Snorlax,35,BodySlam
Snorlax,41,Harden
Snorlax,48,DoubleEdge
Snorlax,56,HyperBeam
Articuno,51,Blizzard
Articuno,55,Agility
Articuno,60,Mist
Zapdos,51,Thunder
Zapdos,55,Agility
Zapdos,60,LightScreen
Moltres,51,Leer
Moltres,55,Agility
Moltres,60,SkyAttack
Dratini,10,ThunderWave
Dratini,20,Agility
Dratini,30,Slam
Dratini,40,DragonRage
Dratini,50,HyperBeam
Dragonair,10,ThunderWave
Dragonair,20,Agility
Dragonair,35,Slam
Dragonair,45,DragonRage
Dragonair,55,HyperBeam
Dragonite,10,ThunderWave
Dragonite,20,Agility
Dragonite,35,Slam
Dragonite,45,DragonRage
Dragonite,60,HyperBeam
Mewtwo,63,Barrier
Mewtwo,66,PsychicM
Mewtwo,70,Recover
Mewtwo,75,Mist
Mewtwo,81,Amnesia
Mew,10,Transform
Mew,20,MegaPunch
Mew,30,Metronome
Mew,40,PsychicM
