name,path
LickitungPicFront,graphics/pic/bmon/lickitung.png
LittleGirlSprite,graphics/gfx/sprites/little_girl.png
Lobby_GFX,graphics/gfx/tilesets/lobby.t2.png
LoreleiSprite,graphics/gfx/sprites/lorelei.png
LyingOldManSprite,graphics/gfx/sprites/lying_old_man.png
MachampPicBack,graphics/pic/monback/machampb.png
MachampPicFront,graphics/pic/bmon/machamp.png
MachokePicBack,graphics/pic/monback/machokeb.png
MachokePicFront,graphics/pic/bmon/machoke.png
MachopPicBack,graphics/pic/monback/machopb.png
MachopPicFront,graphics/pic/bmon/machop.png
MagikarpPicBack,graphics/pic/monback/magikarpb.png
MagikarpPicFront,graphics/pic/bmon/magikarp.png
MagmarPicBack,graphics/pic/monback/magmarb.png
MagmarPicFront,graphics/pic/bmon/magmar.png
MagnemitePicBack,graphics/pic/monback/magnemiteb.png
MagnemitePicFront,graphics/pic/bmon/magnemite.png
MagnetonPicBack,graphics/pic/monback/magnetonb.png
MagnetonPicFront,graphics/pic/bmon/magneton.png
MankeyPicBack,graphics/pic/monback/mankeyb.png
MankeyPicFront,graphics/pic/bmon/mankey.png
Mansion_GFX,graphics/gfx/tilesets/mansion.t2.png
MarowakPicBack,graphics/pic/monback/marowakb.png
MarowakPicFront,graphics/pic/bmon/marowak.png
MartGuySprite,graphics/gfx/sprites/mart_guy.png
MediumSprite,graphics/gfx/sprites/medium.png
MeowthPicBack,graphics/pic/monback/meowthb.png
MeowthPicFront,graphics/pic/bmon/meowth.png
MetapodPicBack,graphics/pic/monback/metapodb.png
MetapodPicFront,graphics/pic/bmon/metapod.png
MewPicBack,graphics/pic/monback/mewb.png
MewPicFront,graphics/pic/bmon/mew.png
MewtwoPicBack,graphics/pic/monback/mewtwob.png
MewtwoPicFront,graphics/pic/bmon/mewtwo.png
MinimizedMonSprite,graphics/gfx/minimized_mon_sprite.png
MoltresPicBack,graphics/pic/monback/moltresb.png
MoltresPicFront,graphics/pic/bmon/moltres.png
MomGeishaSprite,graphics/gfx/sprites/mom_geisha.png
MomSprite,graphics/gfx/sprites/mom.png
MonNestIcon,graphics/gfx/mon_nest_icon.png
MonPartySprites,graphics/gfx/mon_ow_sprites.png
MrFujiSprite,graphics/gfx/sprites/mr_fuji.png
MrMasterballSprite,graphics/gfx/sprites/mr_masterball.png
MrMimePicBack,graphics/pic/monback/mr.mimeb.png
MrMimePicFront,graphics/pic/bmon/mr.mime.png
MukPicBack,graphics/pic/monback/mukb.png
MukPicFront,graphics/pic/bmon/muk.png
NidokingPicBack,graphics/pic/monback/nidokingb.png
NidokingPicFront,graphics/pic/bmon/nidoking.png
NidoqueenPicBack,graphics/pic/monback/nidoqueenb.png
NidoqueenPicFront,graphics/pic/bmon/nidoqueen.png
NidoranFemalePicBack,graphics/pic/monback/nidoranfb.png
NidoranFemalePicFront,graphics/pic/bmon/nidoranf.png
NidoranMalePicBack,graphics/pic/monback/nidoranmb.png
NidoranMalePicFront,graphics/pic/bmon/nidoranm.png
NidorinaPicBack,graphics/pic/monback/nidorinab.png
NidorinaPicFront,graphics/pic/bmon/nidorina.png
NidorinoPicBack,graphics/pic/monback/nidorinob.png
NidorinoPicFront,graphics/pic/bmon/nidorino.png
NinetalesPicBack,graphics/pic/monback/ninetalesb.png
NinetalesPicFront,graphics/pic/bmon/ninetales.png
NintendoCopyrightLogoGraphics,graphics/gfx/copyright.png
NurseSprite,graphics/gfx/sprites/nurse.png
OakAideSprite,graphics/gfx/sprites/oak_aide.png
OakSprite,graphics/gfx/sprites/oak.png
OddishPicBack,graphics/pic/monback/oddishb.png
OddishPicFront,graphics/pic/bmon/oddish.png
OldAmberSprite,graphics/gfx/sprites/old_amber.png
OldMediumWomanSprite,graphics/gfx/sprites/old_medium_woman.png
OldPersonSprite,graphics/gfx/sprites/old_person.png
OmanytePicBack,graphics/pic/monback/omanyteb.png
OmanytePicFront,graphics/pic/bmon/omanyte.png
OmanyteSprite,graphics/gfx/sprites/omanyte.png
OmastarPicBack,graphics/pic/monback/omastarb.png
OmastarPicFront,graphics/pic/bmon/omastar.png
OnixPicBack,graphics/pic/monback/onixb.png
OnixPicFront,graphics/pic/bmon/onix.png
Overworld_GFX,graphics/gfx/tilesets/overworld.t2.png
PaperSheetSprite,graphics/gfx/sprites/paper_sheet.png
ParasectPicBack,graphics/pic/monback/parasectb.png
ParasectPicFront,graphics/pic/bmon/parasect.png
ParasPicBack,graphics/pic/monback/parasb.png
ParasPicFront,graphics/pic/bmon/paras.png
PersianPicBack,graphics/pic/monback/persianb.png
PersianPicFront,graphics/pic/bmon/persian.png
PidgeotPicBack,graphics/pic/monback/pidgeotb.png
PidgeotPicFront,graphics/pic/bmon/pidgeot.png
PidgeottoPicBack,graphics/pic/monback/pidgeottob.png
PidgeottoPicFront,graphics/pic/bmon/pidgeotto.png
PidgeyPicBack,graphics/pic/monback/pidgeyb.png
PidgeyPicFront,graphics/pic/bmon/pidgey.png
PikachuPicBack,graphics/pic/monback/pikachub.png
PikachuPicFront,graphics/pic/bmon/pikachu.png
PinsirPicBack,graphics/pic/monback/pinsirb.png
PinsirPicFront,graphics/pic/bmon/pinsir.png
Plateau_GFX,graphics/gfx/tilesets/plateau.t10.png
PlayerCharacterTitleGraphics,graphics/gfx/player_title.png
PokeballTileGraphics,graphics/gfx/pokeball.png
Pokecenter_GFX,graphics/gfx/tilesets/pokecenter.png
PokeCenterFlashingMonitorAndHealBall,graphics/gfx/pokecenter_ball.png
PokedexTileGraphics,graphics/gfx/pokedex.png
PokemonLogoGraphics,graphics/gfx/pokemon_logo.png
PoliwagPicBack,graphics/pic/monback/poliwagb.png
PoliwagPicFront,graphics/pic/bmon/poliwag.png
PoliwhirlPicBack,graphics/pic/monback/poliwhirlb.png
PoliwhirlPicFront,graphics/pic/bmon/poliwhirl.png
PoliwrathPicBack,graphics/pic/monback/poliwrathb.png
PoliwrathPicFront,graphics/pic/bmon/poliwrath.png
PonytaPicBack,graphics/pic/monback/ponytab.png
PonytaPicFront,graphics/pic/bmon/ponyta.png
PorygonPicBack,graphics/pic/monback/porygonb.png
PorygonPicFront,graphics/pic/bmon/porygon.png
PrimeapePicBack,graphics/pic/monback/primeapeb.png
PrimeapePicFront,graphics/pic/bmon/primeape.png
PsyduckPicBack,graphics/pic/monback/psyduckb.png
PsyduckPicFront,graphics/pic/bmon/psyduck.png
PTile,graphics/gfx/p_tile.png
RaichuPicBack,graphics/pic/monback/raichub.png
RaichuPicFront,graphics/pic/bmon/raichu.png
RapidashPicBack,graphics/pic/monback/rapidashb.png
RapidashPicFront,graphics/pic/bmon/rapidash.png
RaticatePicBack,graphics/pic/monback/raticateb.png
RaticatePicFront,graphics/pic/bmon/raticate.png
RattataPicBack,graphics/pic/monback/rattatab.png
RattataPicFront,graphics/pic/bmon/rattata.png
RedCyclingSprite,graphics/gfx/sprites/cycling.png
RedFishingRodTiles,graphics/gfx/red_fishingrod_tiles.png
RedFishingTilesBack,graphics/gfx/red_fishing_tile_back.png
RedFishingTilesFront,graphics/gfx/red_fishing_tile_front.png
RedFishingTilesSide,graphics/gfx/red_fishing_tile_side.png
RedsHouse_GFX,graphics/gfx/tilesets/reds_house.t7.png
RedSprite,graphics/gfx/sprites/red.png
RhydonPicBack,graphics/pic/monback/rhydonb.png
RhydonPicFront,graphics/pic/bmon/rhydon.png
RhyhornPicBack,graphics/pic/monback/rhyhornb.png
RhyhornPicFront,graphics/pic/bmon/rhyhorn.png
RockerSprite,graphics/gfx/sprites/rocker.png
RocketSprite,graphics/gfx/sprites/rocket.png
SailorSprite,graphics/gfx/sprites/sailor.png
SandshrewPicBack,graphics/pic/monback/sandshrewb.png
SandshrewPicFront,graphics/pic/bmon/sandshrew.png
SandslashPicBack,graphics/pic/monback/sandslashb.png
SandslashPicFront,graphics/pic/bmon/sandslash.png
ScytherPicBack,graphics/pic/monback/scytherb.png
ScytherPicFront,graphics/pic/bmon/scyther.png
SeadraPicBack,graphics/pic/monback/seadrab.png
SeadraPicFront,graphics/pic/bmon/seadra.png
SeakingPicBack,graphics/pic/monback/seakingb.png
SeakingPicFront,graphics/pic/bmon/seaking.png
SeelPicBack,graphics/pic/monback/seelb.png
SeelPicFront,graphics/pic/bmon/seel.png
SeelSprite,graphics/gfx/sprites/seel.png
ShellderPicBack,graphics/pic/monback/shellderb.png
ShellderPicFront,graphics/pic/bmon/shellder.png
Ship_GFX,graphics/gfx/tilesets/ship.t6.png
ShipPort_GFX,graphics/gfx/tilesets/ship_port.t2.png
SlotMachineTiles1_blue,graphics/gfx/blue/slotmachine1.png
SlotMachineTiles1_red,graphics/gfx/red/slotmachine1.png
SlotMachineTiles2_blue,graphics/gfx/blue/slotmachine2.png
SlotMachineTiles2_red,graphics/gfx/red/slotmachine2.png
SlowbroPicBack,graphics/pic/monback/slowbrob.png
SlowbroPicFront,graphics/pic/bmon/slowbro.png
SlowbroSprite,graphics/gfx/sprites/slowbro.png
SlowpokePicBack,graphics/pic/monback/slowpokeb.png
SlowpokePicFront,graphics/pic/bmon/slowpoke.png
SnorlaxPicBack,graphics/pic/monback/snorlaxb.png
SnorlaxPicFront,graphics/pic/bmon/snorlax.png
SnorlaxSprite,graphics/gfx/sprites/snorlax.png
SpearowPicBack,graphics/pic/monback/spearowb.png
SpearowPicFront,graphics/pic/bmon/spearow.png
SpinnerArrowAnimTiles,graphics/gfx/spinner_arrow.png
SquirtlePicBack,graphics/pic/monback/squirtleb.png
SquirtlePicFront,graphics/pic/bmon/squirtle.png
SSAnneSmokePuffTile,graphics/gfx/ss_anne_smoke_puff.png
SsCaptainSprite,graphics/gfx/sprites/ss_captain.png
StarmiePicBack,graphics/pic/monback/starmieb.png
StarmiePicFront,graphics/pic/bmon/starmie.png
StaryuPicBack,graphics/pic/monback/staryub.png
StaryuPicFront,graphics/pic/bmon/staryu.png
SwimmerSprite,graphics/gfx/sprites/swimmer.png
TangelaPicBack,graphics/pic/monback/tangelab.png
TangelaPicFront,graphics/pic/bmon/tangela.png
TaurosPicBack,graphics/pic/monback/taurosb.png
TaurosPicFront,graphics/pic/bmon/tauros.png
TentacoolPicBack,graphics/pic/monback/tentacoolb.png
TentacoolPicFront,graphics/pic/bmon/tentacool.png
TentacruelPicBack,graphics/pic/monback/tentacruelb.png
TentacruelPicFront,graphics/pic/bmon/tentacruel.png
TextBoxGraphics,graphics/gfx/text_box.png
TheEndGfx,graphics/gfx/theend.interleave.png
TownMapCursor,graphics/gfx/town_map_cursor.png
TownMapUpArrow,graphics/gfx/up_arrow.png
TradingAnimationGraphics_gb,graphics/gfx/game_boy.norepeat.png
TradingAnimationGraphics_linkcable,graphics/gfx/link_cable.png
TradingAnimationGraphics2,graphics/gfx/trade2.png
TrainerInfoTextBoxTileGraphics,graphics/gfx/trainer_info.png
Underground_GFX,graphics/gfx/tilesets/underground.t7.png
VaporeonPicBack,graphics/pic/monback/vaporeonb.png
VaporeonPicFront,graphics/pic/bmon/vaporeon.png
VenomothPicBack,graphics/pic/monback/venomothb.png
VenomothPicFront,graphics/pic/bmon/venomoth.png
VenonatPicBack,graphics/pic/monback/venonatb.png
VenonatPicFront,graphics/pic/bmon/venonat.png
VenusaurPicBack,graphics/pic/monback/venusaurb.png
VenusaurPicFront,graphics/pic/bmon/venusaur.png
Version_GFX_blue,graphics/gfx/blue/blueversion.png
Version_GFX_red,graphics/gfx/red/redgreenversion.png
VictreebelPicBack,graphics/pic/monback/victreebelb.png
VictreebelPicFront,graphics/pic/bmon/victreebel.png
VileplumePicBack,graphics/pic/monback/vileplumeb.png
VileplumePicFront,graphics/pic/bmon/vileplume.png
VoltorbPicBack,graphics/pic/monback/voltorbb.png
VoltorbPicFront,graphics/pic/bmon/voltorb.png
VulpixPicBack,graphics/pic/monback/vulpixb.png
VulpixPicFront,graphics/pic/bmon/vulpix.png
WaiterSprite,graphics/gfx/sprites/waiter.png
WardenSprite,graphics/gfx/sprites/warden.png
WartortlePicBack,graphics/pic/monback/wartortleb.png
WartortlePicFront,graphics/pic/bmon/wartortle.png
WeedlePicBack,graphics/pic/monback/weedleb.png
WeedlePicFront,graphics/pic/bmon/weedle.png
WeepinbellPicBack,graphics/pic/monback/weepinbellb.png
WeepinbellPicFront,graphics/pic/bmon/weepinbell.png
WeezingPicBack,graphics/pic/monback/weezingb.png
WeezingPicFront,graphics/pic/bmon/weezing.png
WhitePlayerSprite,graphics/gfx/sprites/white_player.png
WigglytuffPicBack,graphics/pic/monback/wigglytuffb.png
WigglytuffPicFront,graphics/pic/bmon/wigglytuff.png
WorldMapTileGraphics,graphics/gfx/town_map.png
YoungBoySprite,graphics/gfx/sprites/young_boy.png
ZapdosPicBack,graphics/pic/monback/zapdosb.png
ZapdosPicFront,graphics/pic/bmon/zapdos.png
ZubatPicBack,graphics/pic/monback/zubatb.png
ZubatPicFront,graphics/pic/bmon/zubat.png
YoungsterPic,graphics/pic/trainer/youngster.png
BugCatcherPic,graphics/pic/trainer/bugcatcher.png
LassPic,graphics/pic/trainer/lass.png
SailorPic,graphics/pic/trainer/sailor.png
JrTrainerMPic,graphics/pic/trainer/jr.trainerm.png
JrTrainerFPic,graphics/pic/trainer/jr.trainerf.png
PokemaniacPic,graphics/pic/trainer/pokemaniac.png
SuperNerdPic,graphics/pic/trainer/supernerd.png
HikerPic,graphics/pic/trainer/hiker.png
BikerPic,graphics/pic/trainer/biker.png
BurglarPic,graphics/pic/trainer/burglar.png
EngineerPic,graphics/pic/trainer/engineer.png
FisherPic,graphics/pic/trainer/fisher.png
SwimmerPic,graphics/pic/trainer/swimmer.png
CueBallPic,graphics/pic/trainer/cueball.png
GamblerPic,graphics/pic/trainer/gambler.png
BeautyPic,graphics/pic/trainer/beauty.png
PsychicPic,graphics/pic/trainer/psychic.png
RockerPic,graphics/pic/trainer/rocker.png
JugglerPic,graphics/pic/trainer/juggler.png
TamerPic,graphics/pic/trainer/tamer.png
BirdKeeperPic,graphics/pic/trainer/birdkeeper.png
BlackbeltPic,graphics/pic/trainer/blackbelt.png
Rival1Pic,graphics/pic/trainer/rival1.png
ProfOakPic,graphics/pic/trainer/prof.oak.png
ScientistPic,graphics/pic/trainer/scientist.png
GiovanniPic,graphics/pic/trainer/giovanni.png
RocketPic,graphics/pic/trainer/rocket.png
CooltrainerMPic,graphics/pic/trainer/cooltrainerm.png
CooltrainerFPic,graphics/pic/trainer/cooltrainerf.png
BrunoPic,graphics/pic/trainer/bruno.png
BrockPic,graphics/pic/trainer/brock.png
MistyPic,graphics/pic/trainer/misty.png
LtSurgePic,graphics/pic/trainer/lt.surge.png
ErikaPic,graphics/pic/trainer/erika.png
KogaPic,graphics/pic/trainer/koga.png
BlainePic,graphics/pic/trainer/blaine.png
SabrinaPic,graphics/pic/trainer/sabrina.png
GentlemanPic,graphics/pic/trainer/gentleman.png
Rival2Pic,graphics/pic/trainer/rival2.png
Rival3Pic,graphics/pic/trainer/rival3.png
LoreleiPic,graphics/pic/trainer/lorelei.png
ChannelerPic,graphics/pic/trainer/channeler.png
AgathaPic,graphics/pic/trainer/agatha.png
LancePic,graphics/pic/trainer/lance.png
RedPicFront,graphics/pic/trainer/red.png
ShrinkPic1,graphics/pic/trainer/shrink1.png
ShrinkPic2,graphics/pic/trainer/shrink2.png
