species,gray00,gray55,grayAA,grayFF
Weepinbell,#000000,#130913,#161C07,#FFFFFF
Victreebel,#000000,#0E0C1F,#141703,#FFFFFF
Tentacool,#000000,#08130D,#13131F,#FFFFFF
Tentacruel,#000000,#051400,#11141F,#FFFFFF
Geodude,#000000,#0F0D07,#18110F,#FFFFFF
Graveler,#000000,#100B07,#170E0C,#FFFFFF
Golem,#000000,#130703,#190F0C,#FFFFFF
Ponyta,#000000,#130D0C,#171310,#FFFFFF
Rapidash,#000000,#110A1B,#161314,#FFFFFF
Slowpoke,#000000,#11001F,#160B1A,#FFFFFF
Slowbro,#000000,#121200,#150A1F,#FFFFFF
Magnemite,#000000,#140707,#131413,#FFFFFF
Magneton,#000000,#120B0B,#0F1012,#FFFFFF
Farfetchd,#000000,#0C1401,#14100E,#FFFFFF
Doduo,#000000,#121000,#1C1700,#FFFFFF
Dodrio,#000000,#121000,#1F1801,#FFFFFF
Seel,#000000,#1D0705,#141316,#FFFFFF
Dewgong,#000000,#120B0E,#141314,#FFFFFF
Grimer,#000000,#0B0A0A,#101301,#FFFFFF
Muk,#000000,#0A0D03,#0F1409,#FFFFFF
Shellder,#000000,#150904,#181107,#FFFFFF
Cloyster,#000000,#0B041F,#140C1C,#FFFFFF
Gastly,#000000,#05070B,#10111E,#FFFFFF
Haunter,#000000,#080013,#0A091B,#FFFFFF
Gengar,#000000,#0F0C17,#1F001D,#FFFFFF
Onix,#000000,#0E0B07,#0F1504,#FFFFFF
Drowzee,#000000,#12000A,#180D1B,#FFFFFF
Hypno,#000000,#120A0D,#1E0919,#FFFFFF
Krabby,#000000,#120F04,#151416,#FFFFFF
Kingler,#000000,#0C0D0B,#151609,#FFFFFF
Voltorb,#000000,#09021C,#141411,#FFFFFF
Electrode,#000000,#09021C,#141411,#FFFFFF
Exeggcute,#000000,#130C09,#171906,#FFFFFF
Exeggutor,#000000,#180E09,#131108,#FFFFFF
Cubone,#000000,#0B0F09,#161617,#FFFFFF
Marowak,#000000,#0E0F04,#12150F,#FFFFFF
Hitmonlee,#000000,#0D080D,#111505,#FFFFFF
Hitmonchan,#000000,#08031F,#10110C,#FFFFFF
Lickitung,#000000,#1C090E,#181609,#FFFFFF
Koffing,#000000,#090C17,#101419,#FFFFFF
Weezing,#000000,#090C17,#101419,#FFFFFF
Rhyhorn,#000000,#0F0B0D,#160F11,#FFFFFF
Rhydon,#000000,#0C0C11,#161515,#FFFFFF
Chansey,#000000,#0D1301,#1B1913,#FFFFFF
Tangela,#000000,#110606,#121E00,#FFFFFF
Kangaskhan,#000000,#030B03,#101013,#FFFFFF
Horsea,#000000,#0C0F1F,#1F0C18,#FFFFFF
Seadra,#000000,#0A041D,#1F0B1B,#FFFFFF
Goldeen,#000000,#1E0E00,#1D1300,#FFFFFF
Seaking,#000000,#1A1602,#151B12,#FFFFFF
Staryu,#000000,#080D1E,#121013,#FFFFFF
Starmie,#000000,#0B0B1F,#1D090B,#FFFFFF
MrMime,#000000,#111300,#1F0B1F,#FFFFFF
Scyther,#000000,#1C0900,#111800,#FFFFFF
Jynx,#000000,#0E020F,#1F091B,#FFFFFF
Electabuzz,#000000,#121400,#1F1900,#FFFFFF
Magmar,#000000,#18040E,#1F0E1E,#FFFFFF
Pinsir,#000000,#0B0B0F,#171709,#FFFFFF
Tauros,#000000,#090E0A,#1E1B0E,#FFFFFF
Magikarp,#000000,#101000,#191800,#FFFFFF
Gyarados,#000000,#1B0A05,#191408,#FFFFFF
Lapras,#000000,#100B1F,#1F0D1F,#FFFFFF
Ditto,#000000,#090C1B,#11161C,#FFFFFF
Eevee,#000000,#0C0E0D,#131315,#FFFFFF
Vaporeon,#000000,#0F0A18,#1B151F,#FFFFFF
Jolteon,#000000,#0F0F06,#191600,#FFFFFF
Flareon,#000000,#180900,#1E1101,#FFFFFF
Porygon,#000000,#0C0B19,#0E031B,#FFFFFF
Omanyte,#000000,#0C0B0B,#17130A,#FFFFFF
Omastar,#000000,#0C0B0F,#191C02,#FFFFFF
Kabuto,#000000,#0E120A,#171814,#FFFFFF
Kabutops,#000000,#0A0F0A,#13140B,#FFFFFF
Aerodactyl,#000000,#0C0915,#160917,#FFFFFF
Snorlax,#000000,#09071F,#1B160B,#FFFFFF
Articuno,#000000,#0D0D16,#131A1F,#FFFFFF
Zapdos,#000000,#1F0400,#1F1300,#FFFFFF
Moltres,#000000,#150100,#1F0B0E,#FFFFFF
Dratini,#000000,#0E0B18,#151318,#FFFFFF
Dragonair,#000000,#140F1F,#15131F,#FFFFFF
Dragonite,#000000,#13000E,#11130E,#FFFFFF
Mewtwo,#000000,#0F0F00,#131516,#FFFFFF
Mew,#000000,#070B1A,#12181F,#FFFFFF
