name,tileset,width,height,map_data,script,objects
CeladonMartElevator,Lobby,2,2,CeladonMartElevatorMapData,CeladonMartElevatorScript,CeladonMartElevatorObject
CeladonMartRoof,Lobby,10,4,CeladonMartRoofMapData,CeladonMartRoofScript,CeladonMartRoofObject
CeladonPokecenter,Pokecenter,7,4,CeladonPokecenterMapData,CeladonPokecenterScript,CeladonPokecenterObject
CeladonPrizeRoom,Lobby,5,4,CeladonPrizeRoomMapData,CeladonPrizeRoomScript,CeladonPrizeRoomObject
CeruleanCity,Overworld,20,18,CeruleanCityMapData,CeruleanCityScript,CeruleanCityObject
CeruleanGym,Gym,5,7,CeruleanGymMapData,CeruleanGymScript,CeruleanGymObject
CeruleanHouse1,House,4,4,BluesHouseMapData,CeruleanHouse1Script,CeruleanHouse1Object
CeruleanHouse2,Ship,4,4,CeruleanHouse2MapData,CeruleanHouse2Script,CeruleanHouse2Object
CeruleanHouseTrashed,House,4,4,CeruleanHouseTrashedMapData,CeruleanHouseTrashedScript,CeruleanHouseTrashedObject
CeruleanMart,Pokecenter,4,4,CeruleanMartMapData,CeruleanMartScript,CeruleanMartObject
CeruleanPokecenter,Pokecenter,7,4,CeladonPokecenterMapData,CeruleanPokecenterScript,CeruleanPokecenterObject
CinnabarGym,Facility,10,9,CinnabarGymMapData,CinnabarGymScript,CinnabarGymObject
CinnabarIsland,Overworld,10,9,CinnabarIslandMapData,CinnabarIslandScript,CinnabarIslandObject
CinnabarMart,Pokecenter,4,4,CeruleanMartMapData,CinnabarMartScript,CinnabarMartObject
CinnabarPokecenter,Pokecenter,7,4,CeladonPokecenterMapData,CinnabarPokecenterScript,CinnabarPokecenterObject
Colosseum,Club,5,4,ColosseumMapData,ColosseumScript,ColosseumObject
CopycatsHouse1F,RedsHouse,4,4,CopycatsHouse1FMapData,CopycatsHouse1FScript,CopycatsHouse1FObject
CopycatsHouse2F,RedsHouse,4,4,CopycatsHouse2FMapData,CopycatsHouse2FScript,CopycatsHouse2FObject
DayCareM,House,4,4,BluesHouseMapData,DayCareMScript,DayCareMObject
DiglettsCave,Cavern,20,18,DiglettsCaveMapData,DiglettsCaveScript,DiglettsCaveObject
DiglettsCaveEntranceRoute11,Cavern,4,4,DiglettsCaveEntranceRoute11MapData,DiglettsCaveEntranceRoute11Script,DiglettsCaveEntranceRoute11Object
DiglettsCaveRoute2,Cavern,4,4,DiglettsCaveEntranceRoute11MapData,DiglettsCaveRoute2Script,DiglettsCaveRoute2Object
FanClub,Interior,4,4,FanClubMapData,FanClubScript,FanClubObject
FightingDojo,Gym,5,6,FightingDojoMapData,FightingDojoScript,FightingDojoObject
FuchsiaCity,Overworld,20,18,FuchsiaCityMapData,FuchsiaCityScript,FuchsiaCityObject
FuchsiaGym,Gym,5,9,FuchsiaGymMapData,FuchsiaGymScript,FuchsiaGymObject
FuchsiaHouse1,House,4,4,BluesHouseMapData,FuchsiaHouse1Script,FuchsiaHouse1Object
FuchsiaHouse2,Lab,5,4,FuchsiaHouse2MapData,FuchsiaHouse2Script,FuchsiaHouse2Object
FuchsiaHouse3,Ship,4,4,CeruleanHouse2MapData,FuchsiaHouse3Script,FuchsiaHouse3Object
FuchsiaMart,Pokecenter,4,4,CeruleanMartMapData,FuchsiaMartScript,FuchsiaMartObject
FuchsiaMeetingRoom,Lab,7,4,FuchsiaMeetingRoomMapData,FuchsiaMeetingRoomScript,FuchsiaMeetingRoomObject
FuchsiaPokecenter,Pokecenter,7,4,CeladonPokecenterMapData,FuchsiaPokecenterScript,FuchsiaPokecenterObject
Gary,Gym,4,4,GaryMapData,GaryScript,GaryObject
HallofFameRoom,Gym,5,4,HallofFameRoomMapData,HallofFameRoomScript,HallofFameRoomObject
IndigoPlateau,Plateau,10,9,IndigoPlateauMapData,IndigoPlateauScript,IndigoPlateauObject
IndigoPlateauLobby,Pokecenter,8,6,IndigoPlateauLobbyMapData,IndigoPlateauLobbyScript,IndigoPlateauLobbyObject
Lab1,Lab,9,4,Lab1MapData,Lab1Script,Lab1Object
Lab2,Lab,4,4,Lab2MapData,Lab2Script,Lab2Object
Lab3,Lab,4,4,Lab3MapData,Lab3Script,Lab3Object
Lab4,Lab,4,4,Lab4MapData,Lab4Script,Lab4Object
Lance,Gym,13,13,LanceMapData,LanceScript,LanceObject
LavenderHouse1,House,4,4,BluesHouseMapData,LavenderHouse1Script,LavenderHouse1Object
LavenderHouse2,House,4,4,BluesHouseMapData,LavenderHouse2Script,LavenderHouse2Object
LavenderMart,Pokecenter,4,4,CeruleanMartMapData,LavenderMartScript,LavenderMartObject
LavenderPokecenter,Pokecenter,7,4,CeladonPokecenterMapData,LavenderPokecenterScript,LavenderPokecenterObject
LavenderTown,Overworld,10,9,LavenderTownMapData,LavenderTownScript,LavenderTownObject
Lorelei,Gym,5,6,LoreleiMapData,LoreleiScript,LoreleiObject
Mansion1,Facility,15,14,Mansion1MapData,Mansion1Script,Mansion1Object
Mansion2,Facility,15,14,Mansion2MapData,Mansion2Script,Mansion2Object
Mansion3,Facility,15,9,Mansion3MapData,Mansion3Script,Mansion3Object
Mansion4,Facility,15,14,Mansion4MapData,Mansion4Script,Mansion4Object
MtMoon1,Cavern,20,18,MtMoon1MapData,MtMoon1Script,MtMoon1Object
MtMoon2,Cavern,14,14,MtMoon2MapData,MtMoon2Script,MtMoon2Object
MtMoon3,Cavern,20,18,MtMoon3MapData,MtMoon3Script,MtMoon3Object
MtMoonPokecenter,Pokecenter,7,4,CeladonPokecenterMapData,MtMoonPokecenterScript,MtMoonPokecenterObject
Museum1F,Gate,10,4,Museum1FMapData,Museum1FScript,Museum1FObject
Museum2F,Gate,7,4,Museum2FMapData,Museum2FScript,Museum2FObject
NameRater,House,4,4,BluesHouseMapData,NameRaterScript,NameRaterObject
OaksLab,Gym,5,6,OaksLabMapData,OaksLabScript,OaksLabObject
PalletTown,Overworld,10,9,PalletTownMapData,PalletTownScript,PalletTownObject
PewterCity,Overworld,20,18,PewterCityMapData,PewterCityScript,PewterCityObject
PewterGym,Gym,5,7,PewterGymMapData,PewterGymScript,PewterGymObject
PewterHouse1,House,4,4,BluesHouseMapData,PewterHouse1Script,PewterHouse1Object
PewterHouse2,House,4,4,BluesHouseMapData,PewterHouse2Script,PewterHouse2Object
PewterMart,Pokecenter,4,4,CeruleanMartMapData,PewterMartScript,PewterMartObject
PewterPokecenter,Pokecenter,7,4,CeladonPokecenterMapData,PewterPokecenterScript,PewterPokecenterObject
PokemonTower1,Cemetery,10,9,PokemonTower1MapData,PokemonTower1Script,PokemonTower1Object
PokemonTower2,Cemetery,10,9,PokemonTower2MapData,PokemonTower2Script,PokemonTower2Object
PokemonTower3,Cemetery,10,9,PokemonTower3MapData,PokemonTower3Script,PokemonTower3Object
PokemonTower4,Cemetery,10,9,PokemonTower4MapData,PokemonTower4Script,PokemonTower4Object
PokemonTower5,Cemetery,10,9,PokemonTower5MapData,PokemonTower5Script,PokemonTower5Object
PokemonTower6,Cemetery,10,9,PokemonTower6MapData,PokemonTower6Script,PokemonTower6Object
PokemonTower7,Cemetery,10,9,PokemonTower7MapData,PokemonTower7Script,PokemonTower7Object
PowerPlant,Facility,20,18,PowerPlantMapData,PowerPlantScript,PowerPlantObject
RedsHouse1F,RedsHouse,4,4,CopycatsHouse1FMapData,RedsHouse1FScript,RedsHouse1FObject
RedsHouse2F,RedsHouse,4,4,CopycatsHouse2FMapData,RedsHouse2FScript,RedsHouse2FObject
RocketHideout1,Facility,15,14,RocketHideout1MapData,RocketHideout1Script,RocketHideout1Object
RocketHideout2,Facility,15,14,RocketHideout2MapData,RocketHideout2Script,RocketHideout2Object
RocketHideout3,Facility,15,14,RocketHideout3MapData,RocketHideout3Script,RocketHideout3Object
RocketHideout4,Facility,15,12,RocketHideout4MapData,RocketHideout4Script,RocketHideout4Object
RocketHideoutElevator,Lobby,3,4,RocketHideoutElevatorMapData,RocketHideoutElevatorScript,RocketHideoutElevatorObject
RockTunnel1,Cavern,20,18,RockTunnel1MapData,RockTunnel1Script,RockTunnel1Object
RockTunnel2,Cavern,20,18,RockTunnel2MapData,RockTunnel2Script,RockTunnel2Object
RockTunnelPokecenter,Pokecenter,7,4,CeladonPokecenterMapData,RockTunnelPokecenterScript,RockTunnelPokecenterObject
Route1,Overworld,10,18,Route1MapData,Route1Script,Route1Object
Route10,Overworld,10,36,Route10MapData,Route10Script,Route10Object
Route11,Overworld,30,9,Route11MapData,Route11Script,Route11Object
Route11Gate,Gate,4,5,Route11GateMapData,Route11GateScript,Route11GateObject
Route11GateUpstairs,Gate,4,4,Route11GateUpstairsMapData,Route11GateUpstairsScript,Route11GateUpstairsObject
Route12,Overworld,10,54,Route12MapData,Route12Script,Route12Object
Route12Gate,Gate,5,4,Route12GateMapData,Route12GateScript,Route12GateObject
Route12GateUpstairs,Gate,4,4,Route11GateUpstairsMapData,Route12GateUpstairsScript,Route12GateUpstairsObject
Route12House,House,4,4,BluesHouseMapData,Route12HouseScript,Route12HouseObject
Route13,Overworld,30,9,Route13MapData,Route13Script,Route13Object
Route14,Overworld,10,27,Route14MapData,Route14Script,Route14Object
Route15,Overworld,30,9,Route15MapData,Route15Script,Route15Object
Route15Gate,Gate,4,5,Route11GateMapData,Route15GateScript,Route15GateObject
Route15GateUpstairs,Gate,4,4,Route11GateUpstairsMapData,Route15GateUpstairsScript,Route15GateUpstairsObject
Route16,Overworld,20,9,Route16MapData,Route16Script,Route16Object
Route16Gate,Gate,4,7,Route16GateMapData,Route16GateScript,Route16GateObject
Route16GateUpstairs,Gate,4,4,Route11GateUpstairsMapData,Route16GateUpstairsScript,Route16GateUpstairsObject
Route16House,House,4,4,BluesHouseMapData,Route16HouseScript,Route16HouseObject
Route17,Overworld,10,72,Route17MapData,Route17Script,Route17Object
Route18,Overworld,25,9,Route18MapData,Route18Script,Route18Object
Route18Gate,Gate,4,5,Route11GateMapData,Route18GateScript,Route18GateObject
Route18GateUpstairs,Gate,4,4,Route11GateUpstairsMapData,Route18GateUpstairsScript,Route18GateUpstairsObject
Route19,Overworld,10,27,Route19MapData,Route19Script,Route19Object
Route2,Overworld,10,36,Route2MapData,Route2Script,Route2Object
Route20,Overworld,50,9,Route20MapData,Route20Script,Route20Object
Route21,Overworld,10,45,Route21MapData,Route21Script,Route21Object
Route22,Overworld,20,9,Route22MapData,Route22Script,Route22Object
Route22Gate,Gate,5,4,Route22GateMapData,Route22GateScript,Route22GateObject
Route23,Plateau,10,72,Route23MapData,Route23Script,Route23Object
Route24,Overworld,10,18,Route24MapData,Route24Script,Route24Object
Route25,Overworld,30,9,Route25MapData,Route25Script,Route25Object
Route2Gate,Gate,5,4,Route2GateMapData,Route2GateScript,Route2GateObject
Route2House,House,4,4,BluesHouseMapData,Route2HouseScript,Route2HouseObject
Route3,Overworld,35,9,Route3MapData,Route3Script,Route3Object
Route4,Overworld,45,9,Route4MapData,Route4Script,Route4Object
Route5,Overworld,10,18,Route5MapData,Route5Script,Route5Object
Route5Gate,Gate,4,3,Route5GateMapData,Route5GateScript,Route5GateObject
Route6,Overworld,10,18,Route6MapData,Route6Script,Route6Object
Route6Gate,Gate,4,3,Route5GateMapData,Route6GateScript,Route6GateObject
Route7,Overworld,10,9,Route7MapData,Route7Script,Route7Object
Route7Gate,Gate,3,4,Route7GateMapData,Route7GateScript,Route7GateObject
Route8,Overworld,30,9,Route8MapData,Route8Script,Route8Object
Route8Gate,Gate,3,4,Route7GateMapData,Route8GateScript,Route8GateObject
Route9,Overworld,30,9,Route9MapData,Route9Script,Route9Object
SafariZoneCenter,Forest,15,13,SafariZoneCenterMapData,SafariZoneCenterScript,SafariZoneCenterObject
SafariZoneEast,Forest,15,13,SafariZoneEastMapData,SafariZoneEastScript,SafariZoneEastObject
SafariZoneEntrance,Gate,4,3,Route5GateMapData,SafariZoneEntranceScript,SafariZoneEntranceObject
SafariZoneNorth,Forest,20,18,SafariZoneNorthMapData,SafariZoneNorthScript,SafariZoneNorthObject
SafariZoneRestHouse1,Gate,4,4,SafariZoneRestHouse1MapData,SafariZoneRestHouse1Script,SafariZoneRestHouse1Object
SafariZoneRestHouse2,Gate,4,4,SafariZoneRestHouse1MapData,SafariZoneRestHouse2Script,SafariZoneRestHouse2Object
SafariZoneRestHouse3,Gate,4,4,SafariZoneRestHouse1MapData,SafariZoneRestHouse3Script,SafariZoneRestHouse3Object
SafariZoneRestHouse4,Gate,4,4,SafariZoneRestHouse1MapData,SafariZoneRestHouse4Script,SafariZoneRestHouse4Object
SafariZoneSecretHouse,Lab,4,4,SafariZoneSecretHouseMapData,SafariZoneSecretHouseScript,SafariZoneSecretHouseObject
SafariZoneWest,Forest,15,13,SafariZoneWestMapData,SafariZoneWestScript,SafariZoneWestObject
SaffronCity,Overworld,20,18,SaffronCityMapData,SaffronCityScript,SaffronCityObject
SaffronGym,Facility,10,9,SaffronGymMapData,SaffronGymScript,SaffronGymObject
SaffronHouse1,House,4,4,BluesHouseMapData,SaffronHouse1Script,SaffronHouse1Object
SaffronHouse2,House,4,4,BluesHouseMapData,SaffronHouse2Script,SaffronHouse2Object
SaffronMart,Pokecenter,4,4,CeruleanMartMapData,SaffronMartScript,SaffronMartObject
SaffronPokecenter,Pokecenter,7,4,CeladonPokecenterMapData,SaffronPokecenterScript,SaffronPokecenterObject
School,House,4,4,CeladonMansion5MapData,SchoolScript,SchoolObject
SeafoamIslands1,Cavern,15,9,SeafoamIslands1MapData,SeafoamIslands1Script,SeafoamIslands1Object
SeafoamIslands2,Cavern,15,9,SeafoamIslands2MapData,SeafoamIslands2Script,SeafoamIslands2Object
SeafoamIslands3,Cavern,15,9,SeafoamIslands3MapData,SeafoamIslands3Script,SeafoamIslands3Object
SeafoamIslands4,Cavern,15,9,SeafoamIslands4MapData,SeafoamIslands4Script,SeafoamIslands4Object
SeafoamIslands5,Cavern,15,9,SeafoamIslands5MapData,SeafoamIslands5Script,SeafoamIslands5Object
SilphCo1,Facility,15,9,SilphCo1MapData,SilphCo1Script,SilphCo1Object
SilphCo10,Facility,8,9,SilphCo10MapData,SilphCo10Script,SilphCo10Object
SilphCo11,Interior,9,9,SilphCo11MapData,SilphCo11Script,SilphCo11Object
SilphCo2,Facility,15,9,SilphCo2MapData,SilphCo2Script,SilphCo2Object
SilphCo3,Facility,15,9,SilphCo3MapData,SilphCo3Script,SilphCo3Object
SilphCo4,Facility,15,9,SilphCo4MapData,SilphCo4Script,SilphCo4Object
SilphCo5,Facility,15,9,SilphCo5MapData,SilphCo5Script,SilphCo5Object
SilphCo6,Facility,13,9,SilphCo6MapData,SilphCo6Script,SilphCo6Object
SilphCo7,Facility,13,9,SilphCo7MapData,SilphCo7Script,SilphCo7Object
SilphCo8,Facility,13,9,SilphCo8MapData,SilphCo8Script,SilphCo8Object
SilphCo9,Facility,13,9,SilphCo9MapData,SilphCo9Script,SilphCo9Object
SilphCoElevator,Lobby,2,2,CeladonMartElevatorMapData,SilphCoElevatorScript,SilphCoElevatorObject
SSAnne1,Ship,20,9,SSAnne1MapData,SSAnne1Script,SSAnne1Object
SSAnne10,Ship,12,8,SSAnne10MapData,SSAnne10Script,SSAnne10Object
SSAnne2,Ship,20,9,SSAnne2MapData,SSAnne2Script,SSAnne2Object
SSAnne3,Ship,10,3,SSAnne3MapData,SSAnne3Script,SSAnne3Object
SSAnne4,Ship,15,4,SSAnne4MapData,SSAnne4Script,SSAnne4Object
SSAnne5,Ship,10,7,SSAnne5MapData,SSAnne5Script,SSAnne5Object
SSAnne6,Ship,7,8,SSAnne6MapData,SSAnne6Script,SSAnne6Object
SSAnne7,Ship,3,4,SSAnne7MapData,SSAnne7Script,SSAnne7Object
SSAnne8,Ship,12,8,SSAnne8MapData,SSAnne8Script,SSAnne8Object
SSAnne9,Ship,12,8,SSAnne10MapData,SSAnne9Script,SSAnne9Object
TradeCenter,Club,5,4,TradeCenterMapData,TradeCenterScript,TradeCenterObject
UndergroundPathEntranceRoute5,Gate,4,4,UndergroundPathEntranceRoute5MapData,UndergroundPathEntranceRoute5Script,UndergroundPathEntranceRoute5Object
UndergroundPathEntranceRoute6,Gate,4,4,UndergroundPathEntranceRoute5MapData,UndergroundPathEntranceRoute6Script,UndergroundPathEntranceRoute6Object
UndergroundPathEntranceRoute7,Gate,4,4,UndergroundPathEntranceRoute5MapData,UndergroundPathEntranceRoute7Script,UndergroundPathEntranceRoute7Object
UndergroundPathEntranceRoute7Copy,Gate,4,4,UndergroundPathEntranceRoute5MapData,UndergroundPathEntranceRoute7CopyScript,UndergroundPathEntranceRoute7CopyObject
UndergroundPathEntranceRoute8,Gate,4,4,UndergroundPathEntranceRoute5MapData,UndergroundPathEntranceRoute8Script,UndergroundPathEntranceRoute8Object
UndergroundPathNS,Underground,4,24,UndergroundPathNSMapData,UndergroundPathNSScript,UndergroundPathNSObject
UndergroundPathWE,Underground,25,4,UndergroundPathWEMapData,UndergroundPathWEScript,UndergroundPathWEObject
UnknownDungeon1,Cavern,15,9,UnknownDungeon1MapData,UnknownDungeon1Script,UnknownDungeon1Object
UnknownDungeon2,Cavern,15,9,UnknownDungeon2MapData,UnknownDungeon2Script,UnknownDungeon2Object
UnknownDungeon3,Cavern,15,9,UnknownDungeon3MapData,UnknownDungeon3Script,UnknownDungeon3Object
VermilionCity,Overworld,20,18,VermilionCityMapData,VermilionCityScript,VermilionCityObject
VermilionDock,ShipPort,14,6,VermilionDockMapData,VermilionDockScript,VermilionDockObject
VermilionGym,Gym,5,9,VermilionGymMapData,VermilionGymScript,VermilionGymObject
VermilionHouse1,House,4,4,BluesHouseMapData,VermilionHouse1Script,VermilionHouse1Object
VermilionHouse2,House,4,4,BluesHouseMapData,VermilionHouse2Script,VermilionHouse2Object
VermilionHouse3,House,4,4,BluesHouseMapData,VermilionHouse3Script,VermilionHouse3Object
VermilionMart,Pokecenter,4,4,CeruleanMartMapData,VermilionMartScript,VermilionMartObject
VermilionPokecenter,Pokecenter,7,4,CeladonPokecenterMapData,VermilionPokecenterScript,VermilionPokecenterObject
VictoryRoad1,Cavern,10,9,VictoryRoad1MapData,VictoryRoad1Script,VictoryRoad1Object
VictoryRoad2,Cavern,15,9,VictoryRoad2MapData,VictoryRoad2Script,VictoryRoad2Object
VictoryRoad3,Cavern,15,9,VictoryRoad3MapData,VictoryRoad3Script,VictoryRoad3Object
ViridianCity,Overworld,20,18,ViridianCityMapData,ViridianCityScript,ViridianCityObject
ViridianForest,Forest,17,24,ViridianForestMapData,ViridianForestScript,ViridianForestObject
ViridianForestEntrance,Gate,5,4,Route2GateMapData,ViridianForestEntranceScript,ViridianForestEntranceObject
ViridianForestExit,Gate,5,4,Route2GateMapData,ViridianForestExitScript,ViridianForestExitObject
ViridianGym,Gym,10,9,ViridianGymMapData,ViridianGymScript,ViridianGymObject
ViridianHouse,House,4,4,BluesHouseMapData,ViridianHouseScript,ViridianHouseObject
ViridianMart,Pokecenter,4,4,CeruleanMartMapData,ViridianMartScript,ViridianMartObject
ViridianPokecenter,Pokecenter,7,4,CeladonPokecenterMapData,ViridianPokeCenterScript,ViridianPokecenterObject
