name,id,width,height
FuchsiaHouse2,155,5,4
SafariZoneEntrance,156,4,3
FuchsiaGym,157,5,9
FuchsiaMeetingRoom,158,7,4
SeafoamIslands2,159,15,9
SeafoamIslands3,160,15,9
SeafoamIslands4,161,15,9
SeafoamIslands5,162,15,9
VermilionHouse2,163,4,4
FuchsiaHouse3,164,4,4
Mansion1,165,15,14
CinnabarGym,166,10,9
CinnabarLab1,167,9,4
CinnabarLab2,168,4,4
CinnabarLab3,169,4,4
CinnabarLab4,170,4,4
CinnabarPokecenter,171,7,4
CinnabarMart,172,4,4
CinnabarMartCopy,173,4,4
IndigoPlateauLobby,174,8,6
CopycatsHouse1f,175,4,4
CopycatsHouse2f,176,4,4
FightingDojo,177,5,6
SaffronGym,178,10,9
SaffronHouse1,179,4,4
SaffronMart,180,4,4
SilphCo1f,181,15,9
SaffronPokecenter,182,7,4
SaffronHouse2,183,4,4
Route15Gate1f,184,4,5
Route15Gate2f,185,4,4
Route16Gate1f,186,4,7
Route16Gate2f,187,4,4
Route16House,188,4,4
Route12House,189,4,4
Route18Gate1f,190,4,5
Route18Gate2f,191,4,4
SeafoamIslands1,192,15,9
Route22Gate,193,5,4
VictoryRoad2,194,15,9
Route12Gate2f,195,4,4
VermilionHouse3,196,4,4
DiglettsCave,197,20,18
VictoryRoad3,198,15,9
RocketHideout1,199,15,14
RocketHideout2,200,15,14
RocketHideout3,201,15,14
RocketHideout4,202,15,12
RocketHideoutElevator,203,3,4
UnusedMapCc,204,0,0
UnusedMapCd,205,0,0
UnusedMapCe,206,0,0
SilphCo2f,207,15,9
SilphCo3f,208,15,9
SilphCo4f,209,15,9
SilphCo5f,210,15,9
SilphCo6f,211,13,9
SilphCo7f,212,13,9
SilphCo8f,213,13,9
Mansion2,214,15,14
Mansion3,215,15,9
Mansion4,216,15,14
SafariZoneEast,217,15,13
SafariZoneNorth,218,20,18
SafariZoneWest,219,15,13
SafariZoneCenter,220,15,13
SafariZoneRestHouse1,221,4,4
SafariZoneSecretHouse,222,4,4
SafariZoneRestHouse2,223,4,4
SafariZoneRestHouse3,224,4,4
SafariZoneRestHouse4,225,4,4
UnknownDungeon2,226,15,9
UnknownDungeon3,227,15,9
UnknownDungeon1,228,15,9
NameRatersHouse,229,4,4
CeruleanHouse2,230,4,4
UnusedMapE7,231,0,0
RockTunnel2,232,20,18
SilphCo9f,233,13,9
SilphCo10f,234,8,9
SilphCo11f,235,9,9
SilphCoElevator,236,2,2
UnusedMapEd,237,0,0
UnusedMapEe,238,0,0
TradeCenter,239,5,4
Colosseum,240,5,4
UnusedMapF1,241,0,0
UnusedMapF2,242,0,0
UnusedMapF3,243,0,0
UnusedMapF4,244,0,0
LoreleisRoom,245,5,6
BrunosRoom,246,5,6
AgathasRoom,247,5,6
